date,year,month,precipitation,discharge,temperature,precipitation_reference,discharge_reference
1875-01-01,1875,1,2.6799985647857625,,-3.1,2.55,
1875-01-02,1875,1,0.10999994109195296,,-3.3,0.1,
1875-01-03,1875,1,0.20999988753918292,,-2.2,0.2,
1875-01-04,1875,1,1.1499993841431446,,1.1,1.09,
1875-01-05,1875,1,8.389995506922594,,1.3,7.97,
1875-01-06,1875,1,8.24999558189647,,0.9,7.84,
1875-01-07,1875,1,0.0,,0.3,0.0,
1875-01-08,1875,1,0.0,,-0.9,0.0,
1875-01-09,1875,1,0.0,,-0.5,0.0,
1875-01-10,1875,1,0.0,,-0.2,0.0,
1875-01-11,1875,1,0.9499994912486847,,0.6,0.9,
1875-01-12,1875,1,1.2499993305903745,,1.2,1.19,
1875-01-13,1875,1,3.53999810423194,,1.3,3.36,
1875-01-14,1875,1,0.9299995019592386,,1.9,0.88,
1875-01-15,1875,1,4.099997804336429,,2.4,3.9,
1875-01-16,1875,1,10.409994425156638,,2.5,9.89,
1875-01-17,1875,1,2.8699984630354995,,2.5,2.73,
1875-01-18,1875,1,0.46999974830198077,,2.6,0.45,
1875-01-19,1875,1,8.239995587251748,,3.4,7.83,
1875-01-20,1875,1,6.989996256661374,,4.6,6.64,
1875-01-21,1875,1,12.759993166666543,,2.4,12.12,
1875-01-22,1875,1,0.21999988218390593,,-2.9,0.21,
1875-01-23,1875,1,0.0,,-5.2,0.0,
1875-01-24,1875,1,7.119996187042773,,-0.9,6.76,
1875-01-25,1875,1,11.399993894984217,,1.8,10.83,
1875-01-26,1875,1,11.009994103840018,,-4.3,10.46,
1875-01-27,1875,1,0.0,,-3.4,0.0,
1875-01-28,1875,1,0.0,,-0.4,0.0,
1875-01-29,1875,1,4.909997370558991,,1.2,4.66,
1875-01-30,1875,1,0.0,,0.3,0.0,
1875-01-31,1875,1,0.0,,1.0,0.0,
1875-02-01,1875,2,6.859996326279974,,1.9,6.52,
1875-02-02,1875,2,0.2599998607627979,,3.5,0.25,
1875-02-03,1875,2,0.3799997964994738,,2.2,0.36,
1875-02-04,1875,2,0.0,,-1.3,0.0,
1875-02-05,1875,2,0.0,,-1.0,0.0,
